bucket,pitch_name,count,pct
Batter_1,Cutter,1,9.1
Batter_1,Sinker,10,90.9
Batter_2,4-Seam Fastball,3,27.3
Batter_2,Cutter,1,9.1
Batter_2,Sinker,7,63.6
Batter_3,Changeup,1,9.1
Batter_3,Curveball,2,18.2
Batter_3,Cutter,1,9.1
Batter_3,Sinker,7,63.6
Inning_2_leadoff,Curveball,4,36.4
Inning_2_leadoff,Cutter,1,9.1
Inning_2_leadoff,Sinker,6,54.5
Inning_3_leadoff,4-Seam Fastball,2,20.0
Inning_3_leadoff,Curveball,2,20.0
Inning_3_leadoff,Cutter,1,10.0
Inning_3_leadoff,Sinker,3,30.0
Inning_3_leadoff,Sweeper,2,20.0
