bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.2
Batter_1,Cutter,1,4.2
Batter_1,Sinker,22,91.7
Batter_2,4-Seam Fastball,4,16.7
Batter_2,Curveball,4,16.7
Batter_2,Cutter,2,8.3
Batter_2,Sinker,14,58.3
Batter_3,4-Seam Fastball,4,16.7
Batter_3,Curveball,1,4.2
Batter_3,Cutter,5,20.8
Batter_3,Sinker,14,58.3
Inning_2_leadoff,4-Seam Fastball,2,8.3
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Curveball,4,16.7
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,13,54.2
Inning_2_leadoff,Slider,1,4.2
Inning_2_leadoff,Sweeper,1,4.2
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Curveball,3,13.0
Inning_3_leadoff,Cutter,1,4.3
Inning_3_leadoff,Sinker,14,60.9
