bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,3.6
Batter_1,Cutter,1,3.6
Batter_1,Sinker,26,92.9
Batter_2,4-Seam Fastball,4,14.3
Batter_2,Curveball,4,14.3
Batter_2,Cutter,3,10.7
Batter_2,Sinker,17,60.7
Batter_3,4-Seam Fastball,4,14.3
Batter_3,Curveball,1,3.6
Batter_3,Cutter,5,17.9
Batter_3,Sinker,17,60.7
Batter_3,Split-Finger,1,3.6
Inning_2_leadoff,4-Seam Fastball,3,10.7
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,4,14.3
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Sinker,15,53.6
Inning_2_leadoff,Slider,1,3.6
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,5,18.5
Inning_3_leadoff,Curveball,6,22.2
Inning_3_leadoff,Cutter,1,3.7
Inning_3_leadoff,Sinker,14,51.9
Inning_3_leadoff,Sweeper,1,3.7
