bucket,pitch_name,count,pct
Batter_1,Cutter,1,5.9
Batter_1,Sinker,16,94.1
Batter_2,4-Seam Fastball,3,17.6
Batter_2,Curveball,2,11.8
Batter_2,Cutter,2,11.8
Batter_2,Sinker,10,58.8
Batter_3,4-Seam Fastball,1,5.9
Batter_3,Changeup,1,5.9
Batter_3,Curveball,3,17.6
Batter_3,Cutter,1,5.9
Batter_3,Sinker,10,58.8
Batter_3,Sweeper,1,5.9
Inning_2_leadoff,4-Seam Fastball,2,11.8
Inning_2_leadoff,Curveball,4,23.5
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,10,58.8
Inning_3_leadoff,4-Seam Fastball,2,12.5
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sinker,6,37.5
Inning_3_leadoff,Sweeper,2,12.5
