bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,3,17.6
Batter_2,Curveball,2,11.8
Batter_2,Cutter,2,11.8
Batter_2,Sinker,10,58.8
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Curveball,1,5.9
Batter_3,Cutter,4,23.5
Batter_3,Sinker,10,58.8
Inning_3_leadoff,4-Seam Fastball,3,18.8
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Sinker,10,62.5
Leadoff_2nd_PA,4-Seam Fastball,1,5.9
Leadoff_2nd_PA,Changeup,1,5.9
Leadoff_2nd_PA,Curveball,2,11.8
Leadoff_2nd_PA,Cutter,1,5.9
Leadoff_2nd_PA,Sinker,11,64.7
Leadoff_2nd_PA,Sweeper,1,5.9
