bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,3,16.7
Batter_2,Curveball,2,11.1
Batter_2,Cutter,2,11.1
Batter_2,Sinker,11,61.1
Batter_3,4-Seam Fastball,2,11.1
Batter_3,Curveball,1,5.6
Batter_3,Cutter,5,27.8
Batter_3,Sinker,10,55.6
Inning_2_leadoff,4-Seam Fastball,1,5.6
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Cutter,2,11.1
Inning_2_leadoff,Sinker,11,61.1
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Sinker,10,58.8
