bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,23,92.0
Batter_2,4-Seam Fastball,4,16.0
Batter_2,Curveball,4,16.0
Batter_2,Cutter,2,8.0
Batter_2,Sinker,15,60.0
Batter_3,4-Seam Fastball,4,16.0
Batter_3,Curveball,1,4.0
Batter_3,Cutter,5,20.0
Batter_3,Sinker,14,56.0
Batter_3,Split-Finger,1,4.0
Inning_2_leadoff,4-Seam Fastball,2,8.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,13,52.0
Inning_2_leadoff,Slider,1,4.0
Inning_2_leadoff,Sweeper,2,8.0
Inning_3_leadoff,4-Seam Fastball,5,20.8
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Cutter,1,4.2
Inning_3_leadoff,Sinker,14,58.3
