bucket,pitch_name,count,pct
Batter_1,Cutter,1,4.3
Batter_1,Sinker,22,95.7
Batter_2,4-Seam Fastball,4,17.4
Batter_2,Curveball,4,17.4
Batter_2,Cutter,2,8.7
Batter_2,Sinker,13,56.5
Batter_3,4-Seam Fastball,4,17.4
Batter_3,Curveball,1,4.3
Batter_3,Cutter,5,21.7
Batter_3,Sinker,13,56.5
Inning_2_leadoff,4-Seam Fastball,2,8.7
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Curveball,4,17.4
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,12,52.2
Inning_2_leadoff,Slider,1,4.3
Inning_2_leadoff,Sweeper,1,4.3
Inning_3_leadoff,4-Seam Fastball,5,22.7
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Sinker,14,63.6
