bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Sinker,2,7.4
Batter_2,4-Seam Fastball,16,59.3
Batter_2,Changeup,2,7.4
Batter_2,Curveball,1,3.7
Batter_2,Sinker,4,14.8
Batter_2,Slider,3,11.1
Batter_2,Sweeper,1,3.7
Batter_3,4-Seam Fastball,13,48.1
Batter_3,Changeup,2,7.4
Batter_3,Curveball,2,7.4
Batter_3,Sinker,4,14.8
Batter_3,Slider,5,18.5
Batter_3,Sweeper,1,3.7
Inning_2_leadoff,4-Seam Fastball,16,59.3
Inning_2_leadoff,Changeup,1,3.7
Inning_2_leadoff,Curveball,5,18.5
Inning_2_leadoff,Slider,3,11.1
Inning_2_leadoff,Sweeper,2,7.4
Inning_3_leadoff,4-Seam Fastball,15,55.6
Inning_3_leadoff,Changeup,4,14.8
Inning_3_leadoff,Curveball,3,11.1
Inning_3_leadoff,Sinker,2,7.4
Inning_3_leadoff,Slider,3,11.1
