bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,90.5
Batter_1,Sinker,2,9.5
Batter_2,4-Seam Fastball,12,57.1
Batter_2,Changeup,2,9.5
Batter_2,Sinker,4,19.0
Batter_2,Slider,2,9.5
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,9,42.9
Batter_3,Changeup,2,9.5
Batter_3,Curveball,1,4.8
Batter_3,Sinker,3,14.3
Batter_3,Slider,5,23.8
Batter_3,Sweeper,1,4.8
Inning_2_leadoff,4-Seam Fastball,14,66.7
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Curveball,1,4.8
Inning_2_leadoff,Slider,3,14.3
Inning_2_leadoff,Sweeper,2,9.5
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Changeup,4,19.0
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Slider,3,14.3
