bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Sinker,2,7.7
Batter_2,4-Seam Fastball,15,57.7
Batter_2,Changeup,2,7.7
Batter_2,Curveball,1,3.8
Batter_2,Sinker,4,15.4
Batter_2,Slider,3,11.5
Batter_2,Sweeper,1,3.8
Batter_3,4-Seam Fastball,13,50.0
Batter_3,Changeup,2,7.7
Batter_3,Curveball,1,3.8
Batter_3,Sinker,4,15.4
Batter_3,Slider,5,19.2
Batter_3,Sweeper,1,3.8
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Curveball,5,19.2
Inning_2_leadoff,Slider,3,11.5
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,14,53.8
Inning_3_leadoff,Changeup,4,15.4
Inning_3_leadoff,Curveball,3,11.5
Inning_3_leadoff,Sinker,2,7.7
Inning_3_leadoff,Slider,3,11.5
