bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Sinker,2,8.3
Batter_2,4-Seam Fastball,14,58.3
Batter_2,Changeup,2,8.3
Batter_2,Sinker,4,16.7
Batter_2,Slider,3,12.5
Batter_2,Sweeper,1,4.2
Batter_3,4-Seam Fastball,11,45.8
Batter_3,Changeup,2,8.3
Batter_3,Curveball,1,4.2
Batter_3,Sinker,4,16.7
Batter_3,Slider,5,20.8
Batter_3,Sweeper,1,4.2
Inning_2_leadoff,4-Seam Fastball,15,62.5
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Slider,3,12.5
Inning_2_leadoff,Sweeper,2,8.3
Inning_3_leadoff,4-Seam Fastball,12,50.0
Inning_3_leadoff,Changeup,4,16.7
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Sinker,2,8.3
Inning_3_leadoff,Slider,3,12.5
