bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,93.3
Batter_1,Sinker,2,6.7
Batter_2,4-Seam Fastball,19,63.3
Batter_2,Changeup,2,6.7
Batter_2,Curveball,1,3.3
Batter_2,Sinker,4,13.3
Batter_2,Slider,3,10.0
Batter_2,Sweeper,1,3.3
Batter_3,4-Seam Fastball,14,46.7
Batter_3,Changeup,2,6.7
Batter_3,Curveball,2,6.7
Batter_3,Sinker,4,13.3
Batter_3,Slider,7,23.3
Batter_3,Sweeper,1,3.3
Inning_2_leadoff,4-Seam Fastball,19,63.3
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Curveball,5,16.7
Inning_2_leadoff,Slider,3,10.0
Inning_2_leadoff,Sweeper,2,6.7
Inning_3_leadoff,4-Seam Fastball,16,53.3
Inning_3_leadoff,Changeup,4,13.3
Inning_3_leadoff,Curveball,3,10.0
Inning_3_leadoff,Sinker,3,10.0
Inning_3_leadoff,Slider,4,13.3
