bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Sinker,2,8.0
Batter_2,4-Seam Fastball,15,60.0
Batter_2,Changeup,2,8.0
Batter_2,Sinker,4,16.0
Batter_2,Slider,3,12.0
Batter_2,Sweeper,1,4.0
Batter_3,4-Seam Fastball,12,48.0
Batter_3,Changeup,2,8.0
Batter_3,Curveball,1,4.0
Batter_3,Sinker,4,16.0
Batter_3,Slider,5,20.0
Batter_3,Sweeper,1,4.0
Inning_2_leadoff,4-Seam Fastball,15,60.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Slider,3,12.0
Inning_2_leadoff,Sweeper,2,8.0
Inning_3_leadoff,4-Seam Fastball,13,52.0
Inning_3_leadoff,Changeup,4,16.0
Inning_3_leadoff,Curveball,3,12.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Slider,3,12.0
