bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,92.9
Batter_1,Sinker,2,7.1
Batter_2,4-Seam Fastball,17,60.7
Batter_2,Changeup,2,7.1
Batter_2,Curveball,1,3.6
Batter_2,Sinker,4,14.3
Batter_2,Slider,3,10.7
Batter_2,Sweeper,1,3.6
Batter_3,4-Seam Fastball,13,46.4
Batter_3,Changeup,2,7.1
Batter_3,Curveball,2,7.1
Batter_3,Sinker,4,14.3
Batter_3,Slider,6,21.4
Batter_3,Sweeper,1,3.6
Inning_2_leadoff,4-Seam Fastball,17,60.7
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Curveball,5,17.9
Inning_2_leadoff,Slider,3,10.7
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,15,53.6
Inning_3_leadoff,Changeup,4,14.3
Inning_3_leadoff,Curveball,3,10.7
Inning_3_leadoff,Sinker,2,7.1
Inning_3_leadoff,Slider,4,14.3
