game_pk,game_date,bucket,pitch_name
778561,2025-03-27,Inning_3_leadoff,4-Seam Fastball
778561,2025-03-27,Inning_2_leadoff,4-Seam Fastball
778561,2025-03-27,Batter_3,Slider
778561,2025-03-27,Batter_2,4-Seam Fastball
778561,2025-03-27,Batter_1,4-Seam Fastball
778480,2025-04-02,Inning_3_leadoff,4-Seam Fastball
778480,2025-04-02,Inning_2_leadoff,4-Seam Fastball
778480,2025-04-02,Batter_3,4-Seam Fastball
778480,2025-04-02,Batter_2,4-Seam Fastball
778480,2025-04-02,Batter_1,4-Seam Fastball
778410,2025-04-07,Inning_3_leadoff,Split-Finger
778410,2025-04-07,Inning_2_leadoff,4-Seam Fastball
778410,2025-04-07,Batter_3,4-Seam Fastball
778410,2025-04-07,Batter_2,4-Seam Fastball
778410,2025-04-07,Batter_1,4-Seam Fastball
778343,2025-04-13,Inning_3_leadoff,Split-Finger
778343,2025-04-13,Inning_2_leadoff,4-Seam Fastball
778343,2025-04-13,Batter_3,4-Seam Fastball
778343,2025-04-13,Batter_2,4-Seam Fastball
778343,2025-04-13,Batter_1,4-Seam Fastball
778262,2025-04-19,Inning_3_leadoff,4-Seam Fastball
778262,2025-04-19,Inning_2_leadoff,4-Seam Fastball
778262,2025-04-19,Batter_3,4-Seam Fastball
778262,2025-04-19,Batter_2,4-Seam Fastball
778262,2025-04-19,Batter_1,4-Seam Fastball
778161,2025-04-26,Inning_3_leadoff,4-Seam Fastball
778161,2025-04-26,Inning_2_leadoff,Slider
778161,2025-04-26,Batter_3,Slider
778161,2025-04-26,Batter_2,Slider
778161,2025-04-26,Batter_1,4-Seam Fastball
778087,2025-05-02,Inning_3_leadoff,4-Seam Fastball
778087,2025-05-02,Inning_2_leadoff,4-Seam Fastball
778087,2025-05-02,Batter_3,4-Seam Fastball
778087,2025-05-02,Batter_2,4-Seam Fastball
778087,2025-05-02,Batter_1,4-Seam Fastball
778023,2025-05-07,Inning_3_leadoff,4-Seam Fastball
778023,2025-05-07,Inning_2_leadoff,Slider
778023,2025-05-07,Batter_3,4-Seam Fastball
778023,2025-05-07,Batter_2,4-Seam Fastball
778023,2025-05-07,Batter_1,4-Seam Fastball
777811,2025-05-23,Inning_3_leadoff,Slider
777811,2025-05-23,Inning_2_leadoff,4-Seam Fastball
777811,2025-05-23,Batter_3,4-Seam Fastball
777811,2025-05-23,Batter_2,Slider
777811,2025-05-23,Batter_1,4-Seam Fastball
777733,2025-05-28,Inning_3_leadoff,Slider
777733,2025-05-28,Inning_2_leadoff,4-Seam Fastball
777733,2025-05-28,Batter_3,Slider
777733,2025-05-28,Batter_2,Slider
777733,2025-05-28,Batter_1,4-Seam Fastball
777668,2025-06-03,Inning_3_leadoff,Slider
777668,2025-06-03,Inning_2_leadoff,Slider
777668,2025-06-03,Batter_3,4-Seam Fastball
777668,2025-06-03,Batter_2,Slider
777668,2025-06-03,Batter_1,4-Seam Fastball
776765,2025-08-13,Inning_3_leadoff,4-Seam Fastball
776765,2025-08-13,Inning_2_leadoff,4-Seam Fastball
776765,2025-08-13,Batter_3,Slider
776765,2025-08-13,Batter_2,Slider
776765,2025-08-13,Batter_1,4-Seam Fastball
776668,2025-08-19,Inning_3_leadoff,4-Seam Fastball
776668,2025-08-19,Inning_2_leadoff,4-Seam Fastball
776668,2025-08-19,Batter_3,4-Seam Fastball
776668,2025-08-19,Batter_2,4-Seam Fastball
776668,2025-08-19,Batter_1,4-Seam Fastball
776594,2025-08-25,Inning_3_leadoff,Slider
776594,2025-08-25,Inning_2_leadoff,Slider
776594,2025-08-25,Batter_3,Slider
776594,2025-08-25,Batter_2,4-Seam Fastball
776594,2025-08-25,Batter_1,4-Seam Fastball
776503,2025-09-01,Inning_3_leadoff,4-Seam Fastball
776503,2025-09-01,Inning_2_leadoff,4-Seam Fastball
776503,2025-09-01,Batter_3,4-Seam Fastball
776503,2025-09-01,Batter_2,Slider
776503,2025-09-01,Batter_1,4-Seam Fastball
776429,2025-09-07,Inning_3_leadoff,Slider
776429,2025-09-07,Inning_2_leadoff,Slider
776429,2025-09-07,Batter_3,Slider
776429,2025-09-07,Batter_2,Slider
776429,2025-09-07,Batter_1,4-Seam Fastball
776340,2025-09-13,Inning_3_leadoff,Slider
776340,2025-09-13,Inning_2_leadoff,Slider
776340,2025-09-13,Batter_3,4-Seam Fastball
776340,2025-09-13,Batter_2,4-Seam Fastball
776340,2025-09-13,Batter_1,4-Seam Fastball
776282,2025-09-18,Inning_3_leadoff,4-Seam Fastball
776282,2025-09-18,Inning_2_leadoff,4-Seam Fastball
776282,2025-09-18,Batter_3,4-Seam Fastball
776282,2025-09-18,Batter_2,Slider
776282,2025-09-18,Batter_1,4-Seam Fastball
776202,2025-09-24,Inning_3_leadoff,Slider
776202,2025-09-24,Inning_2_leadoff,4-Seam Fastball
776202,2025-09-24,Batter_3,Slider
776202,2025-09-24,Batter_2,4-Seam Fastball
776202,2025-09-24,Batter_1,4-Seam Fastball
