bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,63.2
Batter_1,Cutter,2,10.5
Batter_1,Sinker,5,26.3
Batter_2,4-Seam Fastball,5,26.3
Batter_2,Curveball,5,26.3
Batter_2,Cutter,1,5.3
Batter_2,Sinker,6,31.6
Batter_2,Slider,2,10.5
Batter_3,4-Seam Fastball,6,31.6
Batter_3,Changeup,1,5.3
Batter_3,Curveball,4,21.1
Batter_3,Cutter,2,10.5
Batter_3,Sinker,5,26.3
Batter_3,Slider,1,5.3
Inning_2_leadoff,4-Seam Fastball,8,42.1
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,7,36.8
Inning_2_leadoff,Slider,2,10.5
Inning_3_leadoff,4-Seam Fastball,7,35.0
Inning_3_leadoff,Changeup,2,10.0
Inning_3_leadoff,Curveball,6,30.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Sinker,3,15.0
Inning_3_leadoff,Slider,1,5.0
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
