bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,56.2
Batter_1,Cutter,2,12.5
Batter_1,Sinker,5,31.2
Batter_2,4-Seam Fastball,4,25.0
Batter_2,Curveball,5,31.2
Batter_2,Cutter,1,6.2
Batter_2,Sinker,4,25.0
Batter_2,Slider,2,12.5
Batter_3,4-Seam Fastball,6,37.5
Batter_3,Changeup,1,6.2
Batter_3,Curveball,3,18.8
Batter_3,Cutter,2,12.5
Batter_3,Sinker,3,18.8
Batter_3,Slider,1,6.2
Inning_2_leadoff,4-Seam Fastball,6,37.5
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Sinker,6,37.5
Inning_2_leadoff,Slider,2,12.5
Inning_3_leadoff,4-Seam Fastball,5,29.4
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Curveball,5,29.4
Inning_3_leadoff,Cutter,1,5.9
Inning_3_leadoff,Sinker,3,17.6
Inning_3_leadoff,Slider,1,5.9
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
