bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Cutter,2,9.5
Batter_1,Sinker,5,23.8
Batter_2,4-Seam Fastball,6,28.6
Batter_2,Curveball,5,23.8
Batter_2,Cutter,1,4.8
Batter_2,Sinker,7,33.3
Batter_2,Slider,2,9.5
Batter_3,4-Seam Fastball,7,33.3
Batter_3,Changeup,1,4.8
Batter_3,Curveball,5,23.8
Batter_3,Cutter,2,9.5
Batter_3,Sinker,5,23.8
Batter_3,Slider,1,4.8
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Sinker,7,33.3
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,8,36.4
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Curveball,7,31.8
Inning_3_leadoff,Cutter,1,4.5
Inning_3_leadoff,Sinker,3,13.6
Inning_3_leadoff,Slider,1,4.5
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
