bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,66.7
Batter_1,Cutter,2,7.4
Batter_1,Sinker,7,25.9
Batter_2,4-Seam Fastball,7,26.9
Batter_2,Curveball,5,19.2
Batter_2,Cutter,2,7.7
Batter_2,Sinker,10,38.5
Batter_2,Slider,2,7.7
Batter_3,4-Seam Fastball,9,34.6
Batter_3,Changeup,1,3.8
Batter_3,Curveball,5,19.2
Batter_3,Cutter,2,7.7
Batter_3,Sinker,8,30.8
Batter_3,Slider,1,3.8
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,7,26.9
Inning_2_leadoff,Slider,2,7.7
Inning_3_leadoff,4-Seam Fastball,11,40.7
Inning_3_leadoff,Changeup,2,7.4
Inning_3_leadoff,Curveball,7,25.9
Inning_3_leadoff,Cutter,2,7.4
Inning_3_leadoff,Sinker,3,11.1
Inning_3_leadoff,Slider,2,7.4
Leadoff_2nd_PA,4-Seam Fastball,1,100.0
