game_pk,game_date,bucket,pitch_name
778507,2025-03-31,Inning_3_leadoff,4-Seam Fastball
778507,2025-03-31,Inning_2_leadoff,4-Seam Fastball
778507,2025-03-31,Batter_3,4-Seam Fastball
778507,2025-03-31,Batter_2,4-Seam Fastball
778507,2025-03-31,Batter_1,4-Seam Fastball
778022,2025-05-07,Inning_3_leadoff,Sinker
778022,2025-05-07,Inning_2_leadoff,Slurve
778022,2025-05-07,Batter_3,4-Seam Fastball
778022,2025-05-07,Batter_2,Sinker
778022,2025-05-07,Batter_1,Slurve
777942,2025-05-13,Inning_3_leadoff,4-Seam Fastball
777942,2025-05-13,Inning_2_leadoff,Slurve
777942,2025-05-13,Batter_3,4-Seam Fastball
777942,2025-05-13,Batter_2,4-Seam Fastball
777942,2025-05-13,Batter_1,4-Seam Fastball
777873,2025-05-18,Inning_3_leadoff,4-Seam Fastball
777873,2025-05-18,Inning_2_leadoff,4-Seam Fastball
777873,2025-05-18,Batter_3,Slurve
777873,2025-05-18,Batter_2,Sinker
777873,2025-05-18,Batter_1,Slurve
777778,2025-05-25,Inning_3_leadoff,4-Seam Fastball
777778,2025-05-25,Inning_2_leadoff,4-Seam Fastball
777778,2025-05-25,Batter_3,4-Seam Fastball
777778,2025-05-25,Batter_2,Sinker
777778,2025-05-25,Batter_1,4-Seam Fastball
777696,2025-05-31,Inning_3_leadoff,4-Seam Fastball
777696,2025-05-31,Inning_2_leadoff,4-Seam Fastball
777696,2025-05-31,Batter_3,4-Seam Fastball
777696,2025-05-31,Batter_2,4-Seam Fastball
777696,2025-05-31,Batter_1,4-Seam Fastball
777624,2025-06-06,Inning_3_leadoff,Slurve
777624,2025-06-06,Inning_2_leadoff,Slurve
777624,2025-06-06,Batter_3,4-Seam Fastball
777624,2025-06-06,Batter_2,Slurve
777624,2025-06-06,Batter_1,4-Seam Fastball
777544,2025-06-12,Inning_3_leadoff,4-Seam Fastball
777544,2025-06-12,Inning_2_leadoff,4-Seam Fastball
777544,2025-06-12,Batter_3,4-Seam Fastball
777544,2025-06-12,Batter_2,Slurve
777544,2025-06-12,Batter_1,Sinker
777480,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777480,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777480,2025-06-17,Batter_3,4-Seam Fastball
777480,2025-06-17,Batter_2,4-Seam Fastball
777480,2025-06-17,Batter_1,4-Seam Fastball
777398,2025-06-22,Inning_3_leadoff,4-Seam Fastball
777398,2025-06-22,Inning_2_leadoff,4-Seam Fastball
777398,2025-06-22,Batter_3,Slurve
777398,2025-06-22,Batter_2,4-Seam Fastball
777398,2025-06-22,Batter_1,4-Seam Fastball
777315,2025-06-28,Inning_3_leadoff,4-Seam Fastball
777315,2025-06-28,Inning_2_leadoff,4-Seam Fastball
777315,2025-06-28,Batter_3,4-Seam Fastball
777315,2025-06-28,Batter_2,4-Seam Fastball
777315,2025-06-28,Batter_1,4-Seam Fastball
777245,2025-07-04,Inning_3_leadoff,4-Seam Fastball
777245,2025-07-04,Inning_2_leadoff,4-Seam Fastball
777245,2025-07-04,Batter_3,Slurve
777245,2025-07-04,Batter_2,4-Seam Fastball
777245,2025-07-04,Batter_1,4-Seam Fastball
777167,2025-07-10,Inning_3_leadoff,Slurve
777167,2025-07-10,Inning_2_leadoff,4-Seam Fastball
777167,2025-07-10,Batter_3,4-Seam Fastball
777167,2025-07-10,Batter_2,4-Seam Fastball
777167,2025-07-10,Batter_1,4-Seam Fastball
777112,2025-07-18,Inning_3_leadoff,4-Seam Fastball
777112,2025-07-18,Inning_2_leadoff,Slurve
777112,2025-07-18,Batter_3,4-Seam Fastball
777112,2025-07-18,Batter_2,4-Seam Fastball
777112,2025-07-18,Batter_1,4-Seam Fastball
777026,2025-07-23,Inning_3_leadoff,Slurve
777026,2025-07-23,Inning_2_leadoff,Slurve
777026,2025-07-23,Batter_3,4-Seam Fastball
777026,2025-07-23,Batter_2,4-Seam Fastball
777026,2025-07-23,Batter_1,4-Seam Fastball
776950,2025-07-29,Inning_3_leadoff,Slurve
776950,2025-07-29,Inning_2_leadoff,Sinker
776950,2025-07-29,Batter_3,4-Seam Fastball
776950,2025-07-29,Batter_2,4-Seam Fastball
776950,2025-07-29,Batter_1,4-Seam Fastball
776878,2025-08-04,Inning_2_leadoff,4-Seam Fastball
776878,2025-08-04,Batter_3,Changeup
776878,2025-08-04,Batter_2,4-Seam Fastball
776878,2025-08-04,Batter_1,4-Seam Fastball
