game_pk,game_date,bucket,pitch_name
778495,2025-04-01,Inning_3_leadoff,CU
778495,2025-04-01,Inning_2_leadoff,FF
778495,2025-04-01,Batter_3,CU
778495,2025-04-01,Batter_2,SI
778417,2025-04-08,Inning_3_leadoff,FF
778417,2025-04-08,Inning_2_leadoff,CU
778417,2025-04-08,Batter_3,SI
778417,2025-04-08,Batter_2,CU
778329,2025-04-13,Inning_3_leadoff,CU
778329,2025-04-13,Inning_2_leadoff,CU
778329,2025-04-13,Batter_3,CU
778329,2025-04-13,Batter_2,SI
778243,2025-04-19,Inning_3_leadoff,CU
778243,2025-04-19,Inning_2_leadoff,FF
778243,2025-04-19,Batter_3,CU
778243,2025-04-19,Batter_2,SI
778186,2025-04-25,Inning_3_leadoff,CU
778186,2025-04-25,Inning_2_leadoff,CU
778186,2025-04-25,Batter_3,SI
778186,2025-04-25,Batter_2,SI
778067,2025-05-03,Inning_3_leadoff,CU
778067,2025-05-03,Inning_2_leadoff,CU
778067,2025-05-03,Batter_3,SI
778067,2025-05-03,Batter_2,FF
777986,2025-05-09,Inning_3_leadoff,FF
777986,2025-05-09,Inning_2_leadoff,CU
777986,2025-05-09,Batter_3,CU
777986,2025-05-09,Batter_2,FF
777914,2025-05-14,Inning_3_leadoff,CU
777914,2025-05-14,Inning_2_leadoff,FF
777914,2025-05-14,Batter_3,SI
777914,2025-05-14,Batter_2,SI
777843,2025-05-20,Inning_3_leadoff,CU
777843,2025-05-20,Inning_2_leadoff,SI
777843,2025-05-20,Batter_3,CU
777843,2025-05-20,Batter_2,SI
777767,2025-05-25,Inning_3_leadoff,CU
777767,2025-05-25,Inning_2_leadoff,CU
777767,2025-05-25,Batter_3,FF
777767,2025-05-25,Batter_2,FF
777703,2025-05-31,Inning_3_leadoff,FF
777703,2025-05-31,Inning_2_leadoff,FF
777703,2025-05-31,Batter_3,CU
777703,2025-05-31,Batter_2,FF
777614,2025-06-06,Inning_3_leadoff,FF
777614,2025-06-06,Inning_2_leadoff,SI
777614,2025-06-06,Batter_3,SI
777614,2025-06-06,Batter_2,FF
777542,2025-06-11,Inning_3_leadoff,CH
777542,2025-06-11,Inning_2_leadoff,CU
777542,2025-06-11,Batter_3,SI
777542,2025-06-11,Batter_2,CU
777476,2025-06-17,Inning_3_leadoff,SI
777476,2025-06-17,Inning_2_leadoff,CU
777476,2025-06-17,Batter_3,FF
777476,2025-06-17,Batter_2,SI
777397,2025-06-22,Inning_3_leadoff,CH
777397,2025-06-22,Inning_2_leadoff,FF
777397,2025-06-22,Batter_3,SI
777397,2025-06-22,Batter_2,SI
777315,2025-06-28,Inning_3_leadoff,CU
777315,2025-06-28,Inning_2_leadoff,SI
777315,2025-06-28,Batter_3,SI
777315,2025-06-28,Batter_2,FF
