game_pk,game_date,bucket,pitch_name
778511,2025-03-31,Inning_3_leadoff,SI
778511,2025-03-31,Inning_2_leadoff,SI
778511,2025-03-31,Batter_3,FF
778511,2025-03-31,Batter_2,SI
778439,2025-04-05,Inning_3_leadoff,SI
778439,2025-04-05,Inning_2_leadoff,SI
778439,2025-04-05,Batter_3,FC
778439,2025-04-05,Batter_2,SI
778374,2025-04-11,Inning_3_leadoff,FC
778374,2025-04-11,Inning_2_leadoff,SI
778374,2025-04-11,Batter_3,SI
778374,2025-04-11,Batter_2,FC
778285,2025-04-17,Inning_3_leadoff,SL
778285,2025-04-17,Inning_2_leadoff,SI
778285,2025-04-17,Batter_3,SI
778285,2025-04-17,Batter_2,FC
778208,2025-04-23,Inning_3_leadoff,SI
778208,2025-04-23,Inning_2_leadoff,SI
778208,2025-04-23,Batter_3,SI
778208,2025-04-23,Batter_2,SI
778134,2025-04-30,Inning_3_leadoff,FC
778134,2025-04-30,Inning_2_leadoff,SL
778134,2025-04-30,Batter_3,SI
778134,2025-04-30,Batter_2,SI
778049,2025-05-05,Inning_3_leadoff,SI
778049,2025-05-05,Inning_2_leadoff,SI
778049,2025-05-05,Batter_3,FF
778049,2025-05-05,Batter_2,SI
777979,2025-05-10,Inning_3_leadoff,SL
777979,2025-05-10,Inning_2_leadoff,SI
777979,2025-05-10,Batter_3,SL
777979,2025-05-10,Batter_2,SI
777902,2025-05-16,Inning_3_leadoff,SI
777902,2025-05-16,Inning_2_leadoff,SI
777902,2025-05-16,Batter_3,FC
777902,2025-05-16,Batter_2,FF
777834,2025-05-21,Inning_3_leadoff,SL
777834,2025-05-21,Inning_2_leadoff,SL
777834,2025-05-21,Batter_3,SL
777834,2025-05-21,Batter_2,SI
777750,2025-05-27,Inning_3_leadoff,SI
777750,2025-05-27,Inning_2_leadoff,SI
777750,2025-05-27,Batter_3,SI
777750,2025-05-27,Batter_2,FC
777671,2025-06-02,Inning_3_leadoff,SL
777671,2025-06-02,Inning_2_leadoff,SI
777671,2025-06-02,Batter_3,FC
777671,2025-06-02,Batter_2,FC
777602,2025-06-08,Inning_3_leadoff,SI
777602,2025-06-08,Inning_2_leadoff,SI
777602,2025-06-08,Batter_3,FC
777602,2025-06-08,Batter_2,SI
777517,2025-06-14,Inning_3_leadoff,SL
777517,2025-06-14,Inning_2_leadoff,SI
777517,2025-06-14,Batter_3,SL
777517,2025-06-14,Batter_2,SI
777433,2025-06-20,Inning_3_leadoff,SL
777433,2025-06-20,Inning_2_leadoff,SL
777433,2025-06-20,Batter_3,FC
777433,2025-06-20,Batter_2,SI
777367,2025-06-25,Inning_3_leadoff,FF
777367,2025-06-25,Inning_2_leadoff,FC
777367,2025-06-25,Batter_3,SL
777367,2025-06-25,Batter_2,SL
