game_pk,game_date,bucket,pitch_name
778511,2025-03-31,Inning_3_leadoff,Sinker
778511,2025-03-31,Inning_2_leadoff,Sinker
778511,2025-03-31,Batter_3,4-Seam Fastball
778511,2025-03-31,Batter_2,Sinker
778511,2025-03-31,Batter_1,Sinker
778439,2025-04-05,Inning_3_leadoff,Sinker
778439,2025-04-05,Inning_2_leadoff,Sinker
778439,2025-04-05,Batter_3,Cutter
778439,2025-04-05,Batter_2,Sinker
778439,2025-04-05,Batter_1,Sinker
778374,2025-04-11,Inning_3_leadoff,Cutter
778374,2025-04-11,Inning_2_leadoff,Sinker
778374,2025-04-11,Batter_3,Sinker
778374,2025-04-11,Batter_2,Cutter
778374,2025-04-11,Batter_1,Sinker
778285,2025-04-17,Inning_3_leadoff,Slider
778285,2025-04-17,Inning_2_leadoff,Sinker
778285,2025-04-17,Batter_3,Sinker
778285,2025-04-17,Batter_2,Cutter
778285,2025-04-17,Batter_1,Sinker
778208,2025-04-23,Inning_3_leadoff,Sinker
778208,2025-04-23,Inning_2_leadoff,Sinker
778208,2025-04-23,Batter_3,Sinker
778208,2025-04-23,Batter_2,Sinker
778208,2025-04-23,Batter_1,Sinker
778134,2025-04-30,Inning_3_leadoff,Cutter
778134,2025-04-30,Inning_2_leadoff,Slider
778134,2025-04-30,Batter_3,Sinker
778134,2025-04-30,Batter_2,Sinker
778134,2025-04-30,Batter_1,Sinker
778049,2025-05-05,Inning_3_leadoff,Sinker
778049,2025-05-05,Inning_2_leadoff,Sinker
778049,2025-05-05,Batter_3,4-Seam Fastball
778049,2025-05-05,Batter_2,Sinker
778049,2025-05-05,Batter_1,Sinker
777979,2025-05-10,Inning_3_leadoff,Slider
777979,2025-05-10,Inning_2_leadoff,Sinker
777979,2025-05-10,Batter_3,Slider
777979,2025-05-10,Batter_2,Sinker
777979,2025-05-10,Batter_1,Sinker
777902,2025-05-16,Inning_3_leadoff,Sinker
777902,2025-05-16,Inning_2_leadoff,Sinker
777902,2025-05-16,Batter_3,Cutter
777902,2025-05-16,Batter_2,4-Seam Fastball
777902,2025-05-16,Batter_1,Sinker
777834,2025-05-21,Inning_3_leadoff,Slider
777834,2025-05-21,Inning_2_leadoff,Slider
777834,2025-05-21,Batter_3,Slider
777834,2025-05-21,Batter_2,Sinker
777834,2025-05-21,Batter_1,Sinker
777750,2025-05-27,Inning_3_leadoff,Sinker
777750,2025-05-27,Inning_2_leadoff,Sinker
777750,2025-05-27,Batter_3,Sinker
777750,2025-05-27,Batter_2,Cutter
777750,2025-05-27,Batter_1,Sinker
777671,2025-06-02,Inning_3_leadoff,Slider
777671,2025-06-02,Inning_2_leadoff,Sinker
777671,2025-06-02,Batter_3,Cutter
777671,2025-06-02,Batter_2,Cutter
777671,2025-06-02,Batter_1,Sinker
777602,2025-06-08,Inning_3_leadoff,Sinker
777602,2025-06-08,Inning_2_leadoff,Sinker
777602,2025-06-08,Batter_3,Cutter
777602,2025-06-08,Batter_2,Sinker
777602,2025-06-08,Batter_1,Sinker
777517,2025-06-14,Inning_3_leadoff,Slider
777517,2025-06-14,Inning_2_leadoff,Sinker
777517,2025-06-14,Batter_3,Slider
777517,2025-06-14,Batter_2,Sinker
777517,2025-06-14,Batter_1,Sinker
777433,2025-06-20,Inning_3_leadoff,Slider
777433,2025-06-20,Inning_2_leadoff,Slider
777433,2025-06-20,Batter_3,Cutter
777433,2025-06-20,Batter_2,Sinker
777433,2025-06-20,Batter_1,Sinker
777367,2025-06-25,Inning_3_leadoff,4-Seam Fastball
777367,2025-06-25,Inning_2_leadoff,Cutter
777367,2025-06-25,Batter_3,Slider
777367,2025-06-25,Batter_2,Slider
777367,2025-06-25,Batter_1,Sinker
777294,2025-07-01,Inning_3_leadoff,Sinker
777294,2025-07-01,Inning_2_leadoff,Slider
777294,2025-07-01,Batter_3,4-Seam Fastball
777294,2025-07-01,Batter_2,Slider
777294,2025-07-01,Batter_1,Sinker
777208,2025-07-07,Inning_3_leadoff,Sinker
777208,2025-07-07,Inning_2_leadoff,Sinker
777208,2025-07-07,Batter_3,Sinker
777208,2025-07-07,Batter_2,Sinker
777208,2025-07-07,Batter_1,Sinker
777140,2025-07-12,Inning_3_leadoff,Sinker
777140,2025-07-12,Inning_2_leadoff,Sinker
777140,2025-07-12,Batter_3,Sweeper
777140,2025-07-12,Batter_2,Sweeper
777140,2025-07-12,Batter_1,Sinker
