bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,91.7
Batter_1,Sinker,1,8.3
Batter_2,4-Seam Fastball,10,83.3
Batter_2,Curveball,1,8.3
Batter_2,Sweeper,1,8.3
Batter_3,4-Seam Fastball,6,50.0
Batter_3,Changeup,1,8.3
Batter_3,Curveball,1,8.3
Batter_3,Sinker,1,8.3
Batter_3,Sweeper,3,25.0
Inning_2_leadoff,4-Seam Fastball,8,66.7
Inning_2_leadoff,Changeup,1,8.3
Inning_2_leadoff,Curveball,2,16.7
Inning_2_leadoff,Sweeper,1,8.3
Inning_3_leadoff,4-Seam Fastball,9,75.0
Inning_3_leadoff,Curveball,2,16.7
Inning_3_leadoff,Sweeper,1,8.3
