bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,93.8
Batter_1,Sinker,1,6.2
Batter_2,4-Seam Fastball,13,81.2
Batter_2,Curveball,1,6.2
Batter_2,Sinker,1,6.2
Batter_2,Sweeper,1,6.2
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Changeup,2,12.5
Batter_3,Curveball,1,6.2
Batter_3,Sinker,1,6.2
Batter_3,Sweeper,3,18.8
Inning_2_leadoff,4-Seam Fastball,11,68.8
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Curveball,3,18.8
Inning_2_leadoff,Sweeper,1,6.2
Inning_3_leadoff,4-Seam Fastball,13,81.2
Inning_3_leadoff,Curveball,2,12.5
Inning_3_leadoff,Sweeper,1,6.2
