bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,90.0
Batter_1,Sinker,1,5.0
Batter_1,Sweeper,1,5.0
Batter_2,4-Seam Fastball,15,75.0
Batter_2,Curveball,2,10.0
Batter_2,Sinker,2,10.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,12,60.0
Batter_3,Changeup,2,10.0
Batter_3,Curveball,1,5.0
Batter_3,Sinker,1,5.0
Batter_3,Sweeper,4,20.0
Inning_2_leadoff,4-Seam Fastball,15,75.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Curveball,3,15.0
Inning_2_leadoff,Sweeper,1,5.0
Inning_3_leadoff,4-Seam Fastball,16,80.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Sinker,1,5.0
Inning_3_leadoff,Sweeper,1,5.0
