bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,89.5
Batter_1,Sinker,1,5.3
Batter_1,Sweeper,1,5.3
Batter_2,4-Seam Fastball,15,78.9
Batter_2,Curveball,1,5.3
Batter_2,Sinker,2,10.5
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,11,57.9
Batter_3,Changeup,2,10.5
Batter_3,Curveball,1,5.3
Batter_3,Sinker,1,5.3
Batter_3,Sweeper,4,21.1
Inning_2_leadoff,4-Seam Fastball,14,73.7
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Curveball,3,15.8
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,16,84.2
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Sweeper,1,5.3
