bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,93.3
Batter_1,Sinker,1,6.7
Batter_2,4-Seam Fastball,13,86.7
Batter_2,Curveball,1,6.7
Batter_2,Sweeper,1,6.7
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Changeup,2,13.3
Batter_3,Curveball,1,6.7
Batter_3,Sinker,1,6.7
Batter_3,Sweeper,3,20.0
Inning_2_leadoff,4-Seam Fastball,10,66.7
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Curveball,3,20.0
Inning_2_leadoff,Sweeper,1,6.7
Inning_3_leadoff,4-Seam Fastball,12,80.0
Inning_3_leadoff,Curveball,2,13.3
Inning_3_leadoff,Sweeper,1,6.7
