bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Sinker,1,5.6
Batter_2,4-Seam Fastball,14,77.8
Batter_2,Curveball,1,5.6
Batter_2,Sinker,2,11.1
Batter_2,Sweeper,1,5.6
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Changeup,2,11.1
Batter_3,Curveball,1,5.6
Batter_3,Sinker,1,5.6
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,13,72.2
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Curveball,3,16.7
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,15,83.3
Inning_3_leadoff,Curveball,2,11.1
Inning_3_leadoff,Sweeper,1,5.6
