game_pk,game_date,bucket,pitch_name
823651,2026-03-28,Inning_3_leadoff,4-Seam Fastball
823651,2026-03-28,Inning_2_leadoff,4-Seam Fastball
823651,2026-03-28,Batter_3,Sinker
823651,2026-03-28,Batter_2,Sinker
823651,2026-03-28,Batter_1,4-Seam Fastball
823406,2026-04-03,Inning_3_leadoff,4-Seam Fastball
823406,2026-04-03,Inning_2_leadoff,4-Seam Fastball
823406,2026-04-03,Batter_3,Sweeper
823406,2026-04-03,Batter_2,Sinker
823406,2026-04-03,Batter_1,4-Seam Fastball
823403,2026-04-08,Inning_3_leadoff,Sinker
823403,2026-04-08,Inning_2_leadoff,Curveball
823403,2026-04-08,Batter_3,4-Seam Fastball
823403,2026-04-08,Batter_2,Sweeper
823403,2026-04-08,Batter_1,4-Seam Fastball
823398,2026-04-14,Inning_3_leadoff,Sweeper
823398,2026-04-14,Inning_2_leadoff,4-Seam Fastball
823398,2026-04-14,Batter_3,Sinker
823398,2026-04-14,Batter_2,Sinker
823398,2026-04-14,Batter_1,4-Seam Fastball
823393,2026-04-19,Inning_3_leadoff,4-Seam Fastball
823393,2026-04-19,Inning_2_leadoff,4-Seam Fastball
823393,2026-04-19,Batter_3,Cutter
823393,2026-04-19,Batter_2,4-Seam Fastball
823393,2026-04-19,Batter_1,Sinker
823799,2026-04-25,Inning_3_leadoff,4-Seam Fastball
823799,2026-04-25,Inning_2_leadoff,Cutter
823799,2026-04-25,Batter_3,Curveball
823799,2026-04-25,Batter_2,Cutter
823799,2026-04-25,Batter_1,Sinker
823389,2026-05-01,Inning_3_leadoff,Sweeper
823389,2026-05-01,Inning_2_leadoff,Sinker
823389,2026-05-01,Batter_3,4-Seam Fastball
823389,2026-05-01,Batter_2,4-Seam Fastball
823389,2026-05-01,Batter_1,4-Seam Fastball
825090,2026-05-07,Inning_3_leadoff,4-Seam Fastball
825090,2026-05-07,Inning_2_leadoff,4-Seam Fastball
825090,2026-05-07,Batter_3,4-Seam Fastball
825090,2026-05-07,Batter_2,Sinker
825090,2026-05-07,Batter_1,4-Seam Fastball
823386,2026-05-13,Inning_3_leadoff,Cutter
823386,2026-05-13,Inning_2_leadoff,Cutter
823386,2026-05-13,Batter_3,4-Seam Fastball
823386,2026-05-13,Batter_2,4-Seam Fastball
823386,2026-05-13,Batter_1,Cutter
823059,2026-05-19,Inning_3_leadoff,Changeup
823059,2026-05-19,Inning_2_leadoff,Sinker
823059,2026-05-19,Batter_3,Curveball
823059,2026-05-19,Batter_2,Sinker
823059,2026-05-19,Batter_1,Sinker
822813,2026-05-24,Inning_3_leadoff,Cutter
822813,2026-05-24,Inning_2_leadoff,4-Seam Fastball
822813,2026-05-24,Batter_3,Sinker
822813,2026-05-24,Batter_2,4-Seam Fastball
822813,2026-05-24,Batter_1,4-Seam Fastball
823375,2026-05-30,Inning_3_leadoff,Sweeper
823375,2026-05-30,Inning_2_leadoff,4-Seam Fastball
823375,2026-05-30,Batter_3,Curveball
823375,2026-05-30,Batter_2,4-Seam Fastball
823375,2026-05-30,Batter_1,4-Seam Fastball
824914,2026-06-05,Inning_3_leadoff,Slider
824914,2026-06-05,Inning_2_leadoff,4-Seam Fastball
824914,2026-06-05,Batter_3,Cutter
824914,2026-06-05,Batter_2,Sinker
824914,2026-06-05,Batter_1,4-Seam Fastball
823371,2026-06-11,Inning_3_leadoff,Slider
823371,2026-06-11,Inning_2_leadoff,4-Seam Fastball
823371,2026-06-11,Batter_3,Cutter
823371,2026-06-11,Batter_2,Sinker
823371,2026-06-11,Batter_1,Cutter
824991,2026-06-16,Inning_3_leadoff,Sinker
824991,2026-06-16,Inning_2_leadoff,4-Seam Fastball
824991,2026-06-16,Batter_3,Curveball
824991,2026-06-16,Batter_2,Sinker
824991,2026-06-16,Batter_1,4-Seam Fastball
