game_pk,game_date,bucket,pitch_name
778548,2025-03-28,Inning_3_leadoff,Curveball
778548,2025-03-28,Inning_2_leadoff,Curveball
778548,2025-03-28,Batter_3,Sinker
778548,2025-03-28,Batter_2,4-Seam Fastball
778548,2025-03-28,Batter_1,4-Seam Fastball
778461,2025-04-04,Inning_3_leadoff,Sweeper
778461,2025-04-04,Inning_2_leadoff,Slider
778461,2025-04-04,Batter_3,Sweeper
778461,2025-04-04,Batter_2,4-Seam Fastball
778461,2025-04-04,Batter_1,4-Seam Fastball
778389,2025-04-09,Inning_3_leadoff,Curveball
778389,2025-04-09,Inning_2_leadoff,Curveball
778389,2025-04-09,Batter_3,4-Seam Fastball
778389,2025-04-09,Batter_2,Slider
778389,2025-04-09,Batter_1,4-Seam Fastball
778314,2025-04-15,Inning_3_leadoff,Sinker
778314,2025-04-15,Inning_2_leadoff,4-Seam Fastball
778314,2025-04-15,Batter_3,4-Seam Fastball
778314,2025-04-15,Batter_2,Sweeper
778314,2025-04-15,Batter_1,4-Seam Fastball
778242,2025-04-20,Inning_3_leadoff,4-Seam Fastball
778242,2025-04-20,Inning_2_leadoff,Curveball
778242,2025-04-20,Batter_3,Changeup
778242,2025-04-20,Batter_2,4-Seam Fastball
778242,2025-04-20,Batter_1,4-Seam Fastball
778163,2025-04-26,Inning_3_leadoff,4-Seam Fastball
778163,2025-04-26,Inning_2_leadoff,Curveball
778163,2025-04-26,Batter_3,4-Seam Fastball
778163,2025-04-26,Batter_2,4-Seam Fastball
778163,2025-04-26,Batter_1,4-Seam Fastball
778090,2025-05-02,Inning_3_leadoff,4-Seam Fastball
778090,2025-05-02,Inning_2_leadoff,4-Seam Fastball
778090,2025-05-02,Batter_3,Sinker
778090,2025-05-02,Batter_2,4-Seam Fastball
778090,2025-05-02,Batter_1,Sinker
778016,2025-05-07,Inning_3_leadoff,Sinker
778016,2025-05-07,Inning_2_leadoff,Sinker
778016,2025-05-07,Batter_3,4-Seam Fastball
778016,2025-05-07,Batter_2,4-Seam Fastball
778016,2025-05-07,Batter_1,4-Seam Fastball
777943,2025-05-13,Inning_3_leadoff,Slider
777943,2025-05-13,Inning_2_leadoff,Sinker
777943,2025-05-13,Batter_3,Slider
777943,2025-05-13,Batter_2,4-Seam Fastball
777943,2025-05-13,Batter_1,4-Seam Fastball
777859,2025-05-19,Inning_3_leadoff,4-Seam Fastball
777859,2025-05-19,Inning_2_leadoff,Sinker
777859,2025-05-19,Batter_3,Curveball
777859,2025-05-19,Batter_2,4-Seam Fastball
777859,2025-05-19,Batter_1,4-Seam Fastball
777794,2025-05-24,Inning_3_leadoff,Curveball
777794,2025-05-24,Inning_2_leadoff,Sweeper
777794,2025-05-24,Batter_3,4-Seam Fastball
777794,2025-05-24,Batter_2,4-Seam Fastball
777794,2025-05-24,Batter_1,4-Seam Fastball
777707,2025-05-30,Inning_3_leadoff,4-Seam Fastball
777707,2025-05-30,Inning_2_leadoff,4-Seam Fastball
777707,2025-05-30,Batter_3,4-Seam Fastball
777707,2025-05-30,Batter_2,4-Seam Fastball
777707,2025-05-30,Batter_1,Sinker
777630,2025-06-05,Inning_3_leadoff,Sinker
777630,2025-06-05,Inning_2_leadoff,Slider
777630,2025-06-05,Batter_3,Sweeper
777630,2025-06-05,Batter_2,4-Seam Fastball
