game_pk,game_date,bucket,pitch_name
778461,2025-04-04,Inning_3_leadoff,Sweeper
778461,2025-04-04,Inning_2_leadoff,Slider
778461,2025-04-04,Batter_3,Sweeper
778461,2025-04-04,Batter_2,4-Seam Fastball
778389,2025-04-09,Inning_3_leadoff,Curveball
778389,2025-04-09,Inning_2_leadoff,Curveball
778389,2025-04-09,Batter_3,4-Seam Fastball
778389,2025-04-09,Batter_2,Slider
778314,2025-04-15,Inning_3_leadoff,Sinker
778314,2025-04-15,Inning_2_leadoff,4-Seam Fastball
778314,2025-04-15,Batter_3,4-Seam Fastball
778314,2025-04-15,Batter_2,Sweeper
778242,2025-04-20,Inning_3_leadoff,4-Seam Fastball
778242,2025-04-20,Inning_2_leadoff,Curveball
778242,2025-04-20,Batter_3,Changeup
778242,2025-04-20,Batter_2,4-Seam Fastball
778090,2025-05-02,Inning_3_leadoff,4-Seam Fastball
778090,2025-05-02,Inning_2_leadoff,4-Seam Fastball
778090,2025-05-02,Batter_3,Sinker
778090,2025-05-02,Batter_2,4-Seam Fastball
777859,2025-05-19,Inning_3_leadoff,4-Seam Fastball
777859,2025-05-19,Inning_2_leadoff,Sinker
777859,2025-05-19,Batter_3,Curveball
777859,2025-05-19,Batter_2,4-Seam Fastball
777794,2025-05-24,Inning_3_leadoff,Curveball
777794,2025-05-24,Inning_2_leadoff,Sweeper
777794,2025-05-24,Batter_3,4-Seam Fastball
777794,2025-05-24,Batter_2,4-Seam Fastball
777630,2025-06-05,Inning_3_leadoff,Sinker
777630,2025-06-05,Inning_2_leadoff,Slider
777630,2025-06-05,Batter_3,Sweeper
777630,2025-06-05,Batter_2,4-Seam Fastball
777566,2025-06-10,Inning_3_leadoff,Sinker
777566,2025-06-10,Inning_2_leadoff,Slider
777566,2025-06-10,Batter_3,Slider
777566,2025-06-10,Batter_2,4-Seam Fastball
777421,2025-06-21,Inning_3_leadoff,4-Seam Fastball
777421,2025-06-21,Inning_2_leadoff,4-Seam Fastball
777421,2025-06-21,Batter_3,Curveball
777421,2025-06-21,Batter_2,Curveball
777341,2025-06-27,Inning_3_leadoff,4-Seam Fastball
777341,2025-06-27,Inning_2_leadoff,Curveball
777341,2025-06-27,Batter_3,Sweeper
777341,2025-06-27,Batter_2,4-Seam Fastball
