game_pk,game_date,bucket,pitch_name
778506,2025-03-31,Inning_3_leadoff,FF
778506,2025-03-31,Inning_2_leadoff,FF
778506,2025-03-31,Batter_3,CH
778506,2025-03-31,Batter_2,SL
778419,2025-04-06,Inning_3_leadoff,CU
778419,2025-04-06,Inning_2_leadoff,SL
778419,2025-04-06,Batter_3,FF
778419,2025-04-06,Batter_2,FF
778348,2025-04-12,Inning_3_leadoff,SL
778348,2025-04-12,Inning_2_leadoff,FF
778348,2025-04-12,Batter_3,SI
778348,2025-04-12,Batter_2,FF
778284,2025-04-18,Inning_3_leadoff,FF
778284,2025-04-18,Inning_2_leadoff,FF
778284,2025-04-18,Batter_3,FF
778284,2025-04-18,Batter_2,FF
778189,2025-04-24,Inning_3_leadoff,CU
778189,2025-04-24,Inning_2_leadoff,SL
778189,2025-04-24,Batter_3,FF
778189,2025-04-24,Batter_2,CH
778129,2025-04-29,Inning_3_leadoff,FF
778129,2025-04-29,Inning_2_leadoff,CU
778129,2025-04-29,Batter_3,FF
778129,2025-04-29,Batter_2,CU
778063,2025-05-04,Inning_3_leadoff,CU
778063,2025-05-04,Inning_2_leadoff,FF
778063,2025-05-04,Batter_3,FF
778063,2025-05-04,Batter_2,CU
777992,2025-05-09,Inning_3_leadoff,FF
777992,2025-05-09,Inning_2_leadoff,FF
777992,2025-05-09,Batter_3,FF
777992,2025-05-09,Batter_2,FF
777911,2025-05-15,Inning_3_leadoff,FF
777911,2025-05-15,Inning_2_leadoff,FF
777911,2025-05-15,Batter_3,FF
777911,2025-05-15,Batter_2,FF
777829,2025-05-21,Inning_3_leadoff,FF
777829,2025-05-21,Inning_2_leadoff,CU
777829,2025-05-21,Batter_3,CH
777829,2025-05-21,Batter_2,FF
777762,2025-05-26,Inning_3_leadoff,SL
777762,2025-05-26,Inning_2_leadoff,FF
777762,2025-05-26,Batter_3,FF
777762,2025-05-26,Batter_2,CH
777680,2025-06-01,Inning_3_leadoff,CU
777680,2025-06-01,Inning_2_leadoff,CU
777680,2025-06-01,Batter_3,FF
777680,2025-06-01,Batter_2,CU
777600,2025-06-07,Inning_3_leadoff,SL
777600,2025-06-07,Inning_2_leadoff,FF
777600,2025-06-07,Batter_3,CU
777600,2025-06-07,Batter_2,FF
777527,2025-06-13,Inning_3_leadoff,CU
777527,2025-06-13,Inning_2_leadoff,SL
777527,2025-06-13,Batter_3,SL
777527,2025-06-13,Batter_2,SI
777452,2025-06-19,Inning_3_leadoff,FF
777452,2025-06-19,Inning_2_leadoff,FF
777452,2025-06-19,Batter_3,FF
777452,2025-06-19,Batter_2,SL
777375,2025-06-24,Inning_3_leadoff,FF
777375,2025-06-24,Inning_2_leadoff,CH
777375,2025-06-24,Batter_3,FF
777375,2025-06-24,Batter_2,SL
777314,2025-06-29,Inning_3_leadoff,FF
777314,2025-06-29,Inning_2_leadoff,FF
777314,2025-06-29,Batter_3,FF
777314,2025-06-29,Batter_2,SL
