bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Sinker,3,10.7
Batter_2,4-Seam Fastball,14,50.0
Batter_2,Cutter,7,25.0
Batter_2,Knuckle Curve,4,14.3
Batter_2,Sinker,3,10.7
Batter_3,4-Seam Fastball,14,50.0
Batter_3,Cutter,5,17.9
Batter_3,Knuckle Curve,7,25.0
Batter_3,Sinker,2,7.1
Inning_2_leadoff,4-Seam Fastball,14,50.0
Inning_2_leadoff,Changeup,1,3.6
Inning_2_leadoff,Cutter,3,10.7
Inning_2_leadoff,Knuckle Curve,3,10.7
Inning_2_leadoff,Sinker,7,25.0
Inning_3_leadoff,4-Seam Fastball,14,50.0
Inning_3_leadoff,Cutter,5,17.9
Inning_3_leadoff,Knuckle Curve,6,21.4
Inning_3_leadoff,Sinker,3,10.7
