bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,100.0
Batter_2,4-Seam Fastball,8,47.1
Batter_2,Cutter,5,29.4
Batter_2,Knuckle Curve,2,11.8
Batter_2,Sinker,2,11.8
Batter_3,4-Seam Fastball,10,58.8
Batter_3,Cutter,5,29.4
Batter_3,Knuckle Curve,2,11.8
Inning_2_leadoff,4-Seam Fastball,9,52.9
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Cutter,2,11.8
Inning_2_leadoff,Knuckle Curve,1,5.9
Inning_2_leadoff,Sinker,4,23.5
Inning_3_leadoff,4-Seam Fastball,7,41.2
Inning_3_leadoff,Cutter,5,29.4
Inning_3_leadoff,Knuckle Curve,2,11.8
Inning_3_leadoff,Sinker,3,17.6
