bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,90.3
Batter_1,Sinker,3,9.7
Batter_2,4-Seam Fastball,15,48.4
Batter_2,Cutter,7,22.6
Batter_2,Knuckle Curve,6,19.4
Batter_2,Sinker,3,9.7
Batter_3,4-Seam Fastball,14,45.2
Batter_3,Cutter,6,19.4
Batter_3,Knuckle Curve,9,29.0
Batter_3,Sinker,2,6.5
Inning_2_leadoff,4-Seam Fastball,16,51.6
Inning_2_leadoff,Changeup,1,3.2
Inning_2_leadoff,Cutter,3,9.7
Inning_2_leadoff,Knuckle Curve,4,12.9
Inning_2_leadoff,Sinker,7,22.6
Inning_3_leadoff,4-Seam Fastball,16,51.6
Inning_3_leadoff,Cutter,5,16.1
Inning_3_leadoff,Knuckle Curve,7,22.6
Inning_3_leadoff,Sinker,3,9.7
