bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Sinker,2,7.7
Batter_2,4-Seam Fastball,12,46.2
Batter_2,Cutter,7,26.9
Batter_2,Knuckle Curve,4,15.4
Batter_2,Sinker,3,11.5
Batter_3,4-Seam Fastball,14,53.8
Batter_3,Cutter,5,19.2
Batter_3,Knuckle Curve,6,23.1
Batter_3,Sinker,1,3.8
Inning_2_leadoff,4-Seam Fastball,13,50.0
Inning_2_leadoff,Changeup,1,3.8
Inning_2_leadoff,Cutter,3,11.5
Inning_2_leadoff,Knuckle Curve,2,7.7
Inning_2_leadoff,Sinker,7,26.9
Inning_3_leadoff,4-Seam Fastball,12,46.2
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Knuckle Curve,6,23.1
Inning_3_leadoff,Sinker,3,11.5
