bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,8,44.4
Batter_2,Cutter,5,27.8
Batter_2,Knuckle Curve,2,11.1
Batter_2,Sinker,3,16.7
Batter_3,4-Seam Fastball,10,55.6
Batter_3,Cutter,5,27.8
Batter_3,Knuckle Curve,3,16.7
Inning_2_leadoff,4-Seam Fastball,9,50.0
Inning_2_leadoff,Changeup,1,5.6
Inning_2_leadoff,Cutter,3,16.7
Inning_2_leadoff,Knuckle Curve,1,5.6
Inning_2_leadoff,Sinker,4,22.2
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Cutter,5,27.8
Inning_3_leadoff,Knuckle Curve,2,11.1
Inning_3_leadoff,Sinker,3,16.7
