bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,95.8
Batter_1,Sinker,1,4.2
Batter_2,4-Seam Fastball,10,41.7
Batter_2,Cutter,7,29.2
Batter_2,Knuckle Curve,4,16.7
Batter_2,Sinker,3,12.5
Batter_3,4-Seam Fastball,14,58.3
Batter_3,Cutter,5,20.8
Batter_3,Knuckle Curve,5,20.8
Inning_2_leadoff,4-Seam Fastball,12,50.0
Inning_2_leadoff,Changeup,1,4.2
Inning_2_leadoff,Cutter,3,12.5
Inning_2_leadoff,Knuckle Curve,1,4.2
Inning_2_leadoff,Sinker,7,29.2
Inning_3_leadoff,4-Seam Fastball,11,45.8
Inning_3_leadoff,Cutter,5,20.8
Inning_3_leadoff,Knuckle Curve,5,20.8
Inning_3_leadoff,Sinker,3,12.5
