bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,100.0
Batter_2,4-Seam Fastball,9,47.4
Batter_2,Cutter,5,26.3
Batter_2,Knuckle Curve,2,10.5
Batter_2,Sinker,3,15.8
Batter_3,4-Seam Fastball,10,52.6
Batter_3,Cutter,5,26.3
Batter_3,Knuckle Curve,4,21.1
Inning_2_leadoff,4-Seam Fastball,9,47.4
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Cutter,3,15.8
Inning_2_leadoff,Knuckle Curve,1,5.3
Inning_2_leadoff,Sinker,5,26.3
Inning_3_leadoff,4-Seam Fastball,8,42.1
Inning_3_leadoff,Cutter,5,26.3
Inning_3_leadoff,Knuckle Curve,3,15.8
Inning_3_leadoff,Sinker,3,15.8
