bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,100.0
Batter_2,4-Seam Fastball,17,68.0
Batter_2,Cutter,5,20.0
Batter_2,Knuckle Curve,2,8.0
Batter_2,Slider,1,4.0
Batter_3,4-Seam Fastball,14,56.0
Batter_3,Changeup,2,8.0
Batter_3,Cutter,6,24.0
Batter_3,Knuckle Curve,3,12.0
Inning_2_leadoff,4-Seam Fastball,18,72.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Knuckle Curve,3,12.0
Inning_2_leadoff,Slider,2,8.0
Inning_3_leadoff,4-Seam Fastball,16,64.0
Inning_3_leadoff,Cutter,4,16.0
Inning_3_leadoff,Knuckle Curve,4,16.0
Inning_3_leadoff,Slider,1,4.0
