bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,100.0
Batter_2,4-Seam Fastball,9,42.9
Batter_2,Cutter,6,28.6
Batter_2,Knuckle Curve,3,14.3
Batter_2,Sinker,3,14.3
Batter_3,4-Seam Fastball,12,57.1
Batter_3,Cutter,5,23.8
Batter_3,Knuckle Curve,4,19.0
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Changeup,1,4.8
Inning_2_leadoff,Cutter,3,14.3
Inning_2_leadoff,Knuckle Curve,1,4.8
Inning_2_leadoff,Sinker,6,28.6
Inning_3_leadoff,4-Seam Fastball,9,42.9
Inning_3_leadoff,Cutter,5,23.8
Inning_3_leadoff,Knuckle Curve,4,19.0
Inning_3_leadoff,Sinker,3,14.3
