bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,76.5
Batter_2,Cutter,1,5.9
Batter_2,Knuckle Curve,1,5.9
Batter_2,Slider,2,11.8
Batter_3,4-Seam Fastball,12,70.6
Batter_3,Changeup,2,11.8
Batter_3,Cutter,2,11.8
Batter_3,Knuckle Curve,1,5.9
Inning_2_leadoff,4-Seam Fastball,12,70.6
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Knuckle Curve,1,5.9
Inning_2_leadoff,Slider,3,17.6
Inning_3_leadoff,4-Seam Fastball,12,70.6
Inning_3_leadoff,Cutter,1,5.9
Inning_3_leadoff,Knuckle Curve,3,17.6
Inning_3_leadoff,Slider,1,5.9
