bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,100.0
Batter_2,4-Seam Fastball,19,70.4
Batter_2,Cutter,5,18.5
Batter_2,Knuckle Curve,2,7.4
Batter_2,Slider,1,3.7
Batter_3,4-Seam Fastball,15,55.6
Batter_3,Changeup,2,7.4
Batter_3,Cutter,7,25.9
Batter_3,Knuckle Curve,3,11.1
Inning_2_leadoff,4-Seam Fastball,20,74.1
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Knuckle Curve,3,11.1
Inning_2_leadoff,Slider,2,7.4
Inning_3_leadoff,4-Seam Fastball,17,63.0
Inning_3_leadoff,Cutter,5,18.5
Inning_3_leadoff,Knuckle Curve,4,14.8
Inning_3_leadoff,Slider,1,3.7
