bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,90.0
Batter_1,Sinker,3,10.0
Batter_2,4-Seam Fastball,14,46.7
Batter_2,Cutter,7,23.3
Batter_2,Knuckle Curve,6,20.0
Batter_2,Sinker,3,10.0
Batter_3,4-Seam Fastball,14,46.7
Batter_3,Cutter,6,20.0
Batter_3,Knuckle Curve,8,26.7
Batter_3,Sinker,2,6.7
Inning_2_leadoff,4-Seam Fastball,16,53.3
Inning_2_leadoff,Changeup,1,3.3
Inning_2_leadoff,Cutter,3,10.0
Inning_2_leadoff,Knuckle Curve,3,10.0
Inning_2_leadoff,Sinker,7,23.3
Inning_3_leadoff,4-Seam Fastball,16,53.3
Inning_3_leadoff,Cutter,5,16.7
Inning_3_leadoff,Knuckle Curve,6,20.0
Inning_3_leadoff,Sinker,3,10.0
