bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,100.0
Batter_2,4-Seam Fastball,18,69.2
Batter_2,Cutter,5,19.2
Batter_2,Knuckle Curve,2,7.7
Batter_2,Slider,1,3.8
Batter_3,4-Seam Fastball,15,57.7
Batter_3,Changeup,2,7.7
Batter_3,Cutter,6,23.1
Batter_3,Knuckle Curve,3,11.5
Inning_2_leadoff,4-Seam Fastball,19,73.1
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Knuckle Curve,3,11.5
Inning_2_leadoff,Slider,2,7.7
Inning_3_leadoff,4-Seam Fastball,16,61.5
Inning_3_leadoff,Cutter,5,19.2
Inning_3_leadoff,Knuckle Curve,4,15.4
Inning_3_leadoff,Slider,1,3.8
