bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,100.0
Batter_2,4-Seam Fastball,17,73.9
Batter_2,Cutter,3,13.0
Batter_2,Knuckle Curve,2,8.7
Batter_2,Slider,1,4.3
Batter_3,4-Seam Fastball,13,56.5
Batter_3,Changeup,2,8.7
Batter_3,Cutter,5,21.7
Batter_3,Knuckle Curve,3,13.0
Inning_2_leadoff,4-Seam Fastball,18,78.3
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Knuckle Curve,1,4.3
Inning_2_leadoff,Slider,2,8.7
Inning_3_leadoff,4-Seam Fastball,15,65.2
Inning_3_leadoff,Cutter,3,13.0
Inning_3_leadoff,Knuckle Curve,4,17.4
Inning_3_leadoff,Slider,1,4.3
