bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,89.7
Batter_1,Sinker,3,10.3
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Cutter,7,24.1
Batter_2,Knuckle Curve,5,17.2
Batter_2,Sinker,3,10.3
Batter_3,4-Seam Fastball,14,48.3
Batter_3,Cutter,5,17.2
Batter_3,Knuckle Curve,8,27.6
Batter_3,Sinker,2,6.9
Inning_2_leadoff,4-Seam Fastball,15,51.7
Inning_2_leadoff,Changeup,1,3.4
Inning_2_leadoff,Cutter,3,10.3
Inning_2_leadoff,Knuckle Curve,3,10.3
Inning_2_leadoff,Sinker,7,24.1
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Cutter,5,17.2
Inning_3_leadoff,Knuckle Curve,6,20.7
Inning_3_leadoff,Sinker,3,10.3
