bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Sinker,1,4.3
Batter_2,4-Seam Fastball,10,43.5
Batter_2,Cutter,6,26.1
Batter_2,Knuckle Curve,4,17.4
Batter_2,Sinker,3,13.0
Batter_3,4-Seam Fastball,14,60.9
Batter_3,Cutter,5,21.7
Batter_3,Knuckle Curve,4,17.4
Inning_2_leadoff,4-Seam Fastball,11,47.8
Inning_2_leadoff,Changeup,1,4.3
Inning_2_leadoff,Cutter,3,13.0
Inning_2_leadoff,Knuckle Curve,1,4.3
Inning_2_leadoff,Sinker,7,30.4
Inning_3_leadoff,4-Seam Fastball,10,43.5
Inning_3_leadoff,Cutter,5,21.7
Inning_3_leadoff,Knuckle Curve,5,21.7
Inning_3_leadoff,Sinker,3,13.0
