bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,31,100.0
Batter_2,4-Seam Fastball,23,74.2
Batter_2,Cutter,5,16.1
Batter_2,Knuckle Curve,2,6.5
Batter_2,Slider,1,3.2
Batter_3,4-Seam Fastball,17,54.8
Batter_3,Changeup,2,6.5
Batter_3,Cutter,7,22.6
Batter_3,Knuckle Curve,5,16.1
Inning_2_leadoff,4-Seam Fastball,24,77.4
Inning_2_leadoff,Cutter,2,6.5
Inning_2_leadoff,Knuckle Curve,3,9.7
Inning_2_leadoff,Slider,2,6.5
Inning_3_leadoff,4-Seam Fastball,20,64.5
Inning_3_leadoff,Cutter,6,19.4
Inning_3_leadoff,Knuckle Curve,4,12.9
Inning_3_leadoff,Slider,1,3.2
