bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,100.0
Batter_2,4-Seam Fastball,9,45.0
Batter_2,Cutter,6,30.0
Batter_2,Knuckle Curve,2,10.0
Batter_2,Sinker,3,15.0
Batter_3,4-Seam Fastball,11,55.0
Batter_3,Cutter,5,25.0
Batter_3,Knuckle Curve,4,20.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Changeup,1,5.0
Inning_2_leadoff,Cutter,3,15.0
Inning_2_leadoff,Knuckle Curve,1,5.0
Inning_2_leadoff,Sinker,6,30.0
Inning_3_leadoff,4-Seam Fastball,9,45.0
Inning_3_leadoff,Cutter,5,25.0
Inning_3_leadoff,Knuckle Curve,3,15.0
Inning_3_leadoff,Sinker,3,15.0
