bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,100.0
Batter_2,4-Seam Fastball,7,43.8
Batter_2,Cutter,5,31.2
Batter_2,Knuckle Curve,2,12.5
Batter_2,Sinker,2,12.5
Batter_3,4-Seam Fastball,9,56.2
Batter_3,Cutter,5,31.2
Batter_3,Knuckle Curve,2,12.5
Inning_2_leadoff,4-Seam Fastball,9,56.2
Inning_2_leadoff,Changeup,1,6.2
Inning_2_leadoff,Cutter,2,12.5
Inning_2_leadoff,Knuckle Curve,1,6.2
Inning_2_leadoff,Sinker,3,18.8
Inning_3_leadoff,4-Seam Fastball,7,43.8
Inning_3_leadoff,Cutter,5,31.2
Inning_3_leadoff,Knuckle Curve,2,12.5
Inning_3_leadoff,Sinker,2,12.5
