bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,100.0
Batter_2,4-Seam Fastball,20,71.4
Batter_2,Cutter,5,17.9
Batter_2,Knuckle Curve,2,7.1
Batter_2,Slider,1,3.6
Batter_3,4-Seam Fastball,15,53.6
Batter_3,Changeup,2,7.1
Batter_3,Cutter,7,25.0
Batter_3,Knuckle Curve,4,14.3
Inning_2_leadoff,4-Seam Fastball,21,75.0
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Knuckle Curve,3,10.7
Inning_2_leadoff,Slider,2,7.1
Inning_3_leadoff,4-Seam Fastball,18,64.3
Inning_3_leadoff,Cutter,5,17.9
Inning_3_leadoff,Knuckle Curve,4,14.3
Inning_3_leadoff,Slider,1,3.6
