bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,100.0
Batter_2,4-Seam Fastball,7,50.0
Batter_2,Cutter,5,35.7
Batter_2,Knuckle Curve,1,7.1
Batter_2,Sinker,1,7.1
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Cutter,5,35.7
Batter_3,Knuckle Curve,2,14.3
Inning_2_leadoff,4-Seam Fastball,9,64.3
Inning_2_leadoff,Changeup,1,7.1
Inning_2_leadoff,Cutter,2,14.3
Inning_2_leadoff,Knuckle Curve,1,7.1
Inning_2_leadoff,Sinker,1,7.1
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Cutter,5,35.7
Inning_3_leadoff,Knuckle Curve,1,7.1
Inning_3_leadoff,Sinker,2,14.3
