bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,100.0
Batter_2,4-Seam Fastball,16,72.7
Batter_2,Cutter,3,13.6
Batter_2,Knuckle Curve,2,9.1
Batter_2,Slider,1,4.5
Batter_3,4-Seam Fastball,13,59.1
Batter_3,Changeup,2,9.1
Batter_3,Cutter,5,22.7
Batter_3,Knuckle Curve,2,9.1
Inning_2_leadoff,4-Seam Fastball,17,77.3
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Knuckle Curve,1,4.5
Inning_2_leadoff,Slider,2,9.1
Inning_3_leadoff,4-Seam Fastball,14,63.6
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Knuckle Curve,4,18.2
Inning_3_leadoff,Slider,1,4.5
