bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,96.0
Batter_1,Sinker,1,4.0
Batter_2,4-Seam Fastball,11,44.0
Batter_2,Cutter,7,28.0
Batter_2,Knuckle Curve,4,16.0
Batter_2,Sinker,3,12.0
Batter_3,4-Seam Fastball,14,56.0
Batter_3,Cutter,5,20.0
Batter_3,Knuckle Curve,5,20.0
Batter_3,Sinker,1,4.0
Inning_2_leadoff,4-Seam Fastball,13,52.0
Inning_2_leadoff,Changeup,1,4.0
Inning_2_leadoff,Cutter,3,12.0
Inning_2_leadoff,Knuckle Curve,1,4.0
Inning_2_leadoff,Sinker,7,28.0
Inning_3_leadoff,4-Seam Fastball,11,44.0
Inning_3_leadoff,Cutter,5,20.0
Inning_3_leadoff,Knuckle Curve,6,24.0
Inning_3_leadoff,Sinker,3,12.0
