bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,100.0
Batter_2,4-Seam Fastball,17,70.8
Batter_2,Cutter,4,16.7
Batter_2,Knuckle Curve,2,8.3
Batter_2,Slider,1,4.2
Batter_3,4-Seam Fastball,13,54.2
Batter_3,Changeup,2,8.3
Batter_3,Cutter,6,25.0
Batter_3,Knuckle Curve,3,12.5
Inning_2_leadoff,4-Seam Fastball,18,75.0
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Knuckle Curve,2,8.3
Inning_2_leadoff,Slider,2,8.3
Inning_3_leadoff,4-Seam Fastball,16,66.7
Inning_3_leadoff,Cutter,3,12.5
Inning_3_leadoff,Knuckle Curve,4,16.7
Inning_3_leadoff,Slider,1,4.2
