bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,13,81.2
Batter_2,Cutter,1,6.2
Batter_2,Knuckle Curve,1,6.2
Batter_2,Slider,1,6.2
Batter_3,4-Seam Fastball,11,68.8
Batter_3,Changeup,2,12.5
Batter_3,Cutter,2,12.5
Batter_3,Knuckle Curve,1,6.2
Inning_2_leadoff,4-Seam Fastball,12,75.0
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Knuckle Curve,1,6.2
Inning_2_leadoff,Slider,2,12.5
Inning_3_leadoff,4-Seam Fastball,11,68.8
Inning_3_leadoff,Cutter,1,6.2
Inning_3_leadoff,Knuckle Curve,3,18.8
Inning_3_leadoff,Slider,1,6.2
