bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,7,46.7
Batter_2,Cutter,5,33.3
Batter_2,Knuckle Curve,2,13.3
Batter_2,Sinker,1,6.7
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Cutter,5,33.3
Batter_3,Knuckle Curve,2,13.3
Inning_2_leadoff,4-Seam Fastball,9,60.0
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Cutter,2,13.3
Inning_2_leadoff,Knuckle Curve,1,6.7
Inning_2_leadoff,Sinker,2,13.3
Inning_3_leadoff,4-Seam Fastball,6,40.0
Inning_3_leadoff,Cutter,5,33.3
Inning_3_leadoff,Knuckle Curve,2,13.3
Inning_3_leadoff,Sinker,2,13.3
