game_pk,game_date,bucket,pitch_name
778557,2025-03-27,Inning_3_leadoff,FF
778557,2025-03-27,Inning_2_leadoff,FF
778557,2025-03-27,Batter_3,CH
778557,2025-03-27,Batter_2,FF
778477,2025-04-02,Inning_3_leadoff,FF
778477,2025-04-02,Inning_2_leadoff,CU
778477,2025-04-02,Batter_3,FF
778477,2025-04-02,Batter_2,FF
778394,2025-04-08,Inning_3_leadoff,FF
778394,2025-04-08,Inning_2_leadoff,CU
778394,2025-04-08,Batter_3,FF
778394,2025-04-08,Batter_2,FF
778332,2025-04-13,Inning_3_leadoff,FF
778332,2025-04-13,Inning_2_leadoff,FF
778332,2025-04-13,Batter_3,FF
778332,2025-04-13,Batter_2,FF
778261,2025-04-18,Inning_3_leadoff,FF
778261,2025-04-18,Inning_2_leadoff,CH
778261,2025-04-18,Batter_3,FF
778261,2025-04-18,Batter_2,FF
778198,2025-04-23,Inning_3_leadoff,FF
778198,2025-04-23,Inning_2_leadoff,FF
778198,2025-04-23,Batter_3,FF
778198,2025-04-23,Batter_2,FF
778125,2025-04-29,Inning_3_leadoff,CH
778125,2025-04-29,Inning_2_leadoff,CU
778125,2025-04-29,Batter_3,CU
778125,2025-04-29,Batter_2,FF
778054,2025-05-04,Inning_3_leadoff,FF
778054,2025-05-04,Inning_2_leadoff,FF
778054,2025-05-04,Batter_3,FF
778054,2025-05-04,Batter_2,FF
777960,2025-05-12,Inning_3_leadoff,FF
777960,2025-05-12,Inning_2_leadoff,FF
777960,2025-05-12,Batter_3,FF
777960,2025-05-12,Batter_2,FF
777865,2025-05-18,Inning_3_leadoff,FF
777865,2025-05-18,Inning_2_leadoff,CU
777865,2025-05-18,Batter_3,CH
777865,2025-05-18,Batter_2,FF
777806,2025-05-23,Inning_3_leadoff,FF
777806,2025-05-23,Inning_2_leadoff,CU
777806,2025-05-23,Batter_3,FF
777806,2025-05-23,Batter_2,FF
777736,2025-05-28,Inning_3_leadoff,FF
777736,2025-05-28,Inning_2_leadoff,FF
777736,2025-05-28,Batter_3,FF
777736,2025-05-28,Batter_2,FF
777668,2025-06-03,Inning_3_leadoff,FF
777668,2025-06-03,Inning_2_leadoff,FF
777668,2025-06-03,Batter_3,FF
777668,2025-06-03,Batter_2,SL
777586,2025-06-08,Inning_3_leadoff,CH
777586,2025-06-08,Inning_2_leadoff,FF
777586,2025-06-08,Batter_3,CU
777586,2025-06-08,Batter_2,FF
777525,2025-06-13,Inning_3_leadoff,FF
777525,2025-06-13,Inning_2_leadoff,FF
777525,2025-06-13,Batter_3,FF
777525,2025-06-13,Batter_2,FF
777450,2025-06-19,Inning_3_leadoff,CU
777450,2025-06-19,Inning_2_leadoff,FF
777450,2025-06-19,Batter_3,SL
777450,2025-06-19,Batter_2,FF
777374,2025-06-24,Inning_3_leadoff,CH
777374,2025-06-24,Inning_2_leadoff,CU
777374,2025-06-24,Batter_3,CU
777374,2025-06-24,Batter_2,FF
