game_pk,game_date,bucket,pitch_name
778557,2025-03-27,Inning_3_leadoff,4-Seam Fastball
778557,2025-03-27,Inning_2_leadoff,4-Seam Fastball
778557,2025-03-27,Batter_3,Changeup
778557,2025-03-27,Batter_2,4-Seam Fastball
778477,2025-04-02,Inning_3_leadoff,4-Seam Fastball
778477,2025-04-02,Inning_2_leadoff,Curveball
778477,2025-04-02,Batter_3,4-Seam Fastball
778477,2025-04-02,Batter_2,4-Seam Fastball
778394,2025-04-08,Inning_3_leadoff,4-Seam Fastball
778394,2025-04-08,Inning_2_leadoff,Curveball
778394,2025-04-08,Batter_3,4-Seam Fastball
778394,2025-04-08,Batter_2,4-Seam Fastball
778332,2025-04-13,Inning_3_leadoff,4-Seam Fastball
778332,2025-04-13,Inning_2_leadoff,4-Seam Fastball
778332,2025-04-13,Batter_3,4-Seam Fastball
778332,2025-04-13,Batter_2,4-Seam Fastball
778261,2025-04-18,Inning_3_leadoff,4-Seam Fastball
778261,2025-04-18,Inning_2_leadoff,Changeup
778261,2025-04-18,Batter_3,4-Seam Fastball
778261,2025-04-18,Batter_2,4-Seam Fastball
778198,2025-04-23,Inning_3_leadoff,4-Seam Fastball
778198,2025-04-23,Inning_2_leadoff,4-Seam Fastball
778198,2025-04-23,Batter_3,4-Seam Fastball
778198,2025-04-23,Batter_2,4-Seam Fastball
778125,2025-04-29,Inning_3_leadoff,Changeup
778125,2025-04-29,Inning_2_leadoff,Curveball
778125,2025-04-29,Batter_3,Curveball
778125,2025-04-29,Batter_2,4-Seam Fastball
778054,2025-05-04,Inning_3_leadoff,4-Seam Fastball
778054,2025-05-04,Inning_2_leadoff,4-Seam Fastball
778054,2025-05-04,Batter_3,4-Seam Fastball
778054,2025-05-04,Batter_2,4-Seam Fastball
777960,2025-05-12,Inning_3_leadoff,4-Seam Fastball
777960,2025-05-12,Inning_2_leadoff,4-Seam Fastball
777960,2025-05-12,Batter_3,4-Seam Fastball
777960,2025-05-12,Batter_2,4-Seam Fastball
777865,2025-05-18,Inning_3_leadoff,4-Seam Fastball
777865,2025-05-18,Inning_2_leadoff,Curveball
777865,2025-05-18,Batter_3,Changeup
777865,2025-05-18,Batter_2,4-Seam Fastball
777806,2025-05-23,Inning_3_leadoff,4-Seam Fastball
777806,2025-05-23,Inning_2_leadoff,Curveball
777806,2025-05-23,Batter_3,4-Seam Fastball
777806,2025-05-23,Batter_2,4-Seam Fastball
777736,2025-05-28,Inning_3_leadoff,4-Seam Fastball
777736,2025-05-28,Inning_2_leadoff,4-Seam Fastball
777736,2025-05-28,Batter_3,4-Seam Fastball
777736,2025-05-28,Batter_2,4-Seam Fastball
777668,2025-06-03,Inning_3_leadoff,4-Seam Fastball
777668,2025-06-03,Inning_2_leadoff,4-Seam Fastball
777668,2025-06-03,Batter_3,4-Seam Fastball
777668,2025-06-03,Batter_2,Slider
777586,2025-06-08,Inning_3_leadoff,Changeup
777586,2025-06-08,Inning_2_leadoff,4-Seam Fastball
777586,2025-06-08,Batter_3,Curveball
777586,2025-06-08,Batter_2,4-Seam Fastball
777525,2025-06-13,Inning_3_leadoff,4-Seam Fastball
777525,2025-06-13,Inning_2_leadoff,4-Seam Fastball
777525,2025-06-13,Batter_3,4-Seam Fastball
777525,2025-06-13,Batter_2,4-Seam Fastball
777450,2025-06-19,Inning_3_leadoff,Curveball
777450,2025-06-19,Inning_2_leadoff,4-Seam Fastball
777450,2025-06-19,Batter_3,Slider
777450,2025-06-19,Batter_2,4-Seam Fastball
777374,2025-06-24,Inning_3_leadoff,Changeup
777374,2025-06-24,Inning_2_leadoff,Curveball
777374,2025-06-24,Batter_3,Curveball
777374,2025-06-24,Batter_2,4-Seam Fastball
777289,2025-07-02,Inning_3_leadoff,Curveball
777289,2025-07-02,Inning_2_leadoff,Curveball
777289,2025-07-02,Batter_3,4-Seam Fastball
777289,2025-07-02,Batter_2,Slider
777201,2025-07-07,Inning_3_leadoff,4-Seam Fastball
777201,2025-07-07,Inning_2_leadoff,4-Seam Fastball
777201,2025-07-07,Batter_3,4-Seam Fastball
777201,2025-07-07,Batter_2,4-Seam Fastball
