game_pk,game_date,bucket,pitch_name
777457,2025-06-18,Inning_3_leadoff,Slider
777457,2025-06-18,Inning_2_leadoff,4-Seam Fastball
777457,2025-06-18,Batter_3,4-Seam Fastball
777457,2025-06-18,Batter_2,4-Seam Fastball
777457,2025-06-18,Batter_1,4-Seam Fastball
777206,2025-07-06,Inning_3_leadoff,4-Seam Fastball
777206,2025-07-06,Inning_2_leadoff,4-Seam Fastball
777206,2025-07-06,Batter_3,4-Seam Fastball
777206,2025-07-06,Batter_2,Slider
777206,2025-07-06,Batter_1,4-Seam Fastball
777085,2025-07-19,Inning_3_leadoff,4-Seam Fastball
777085,2025-07-19,Inning_2_leadoff,4-Seam Fastball
777085,2025-07-19,Batter_3,4-Seam Fastball
777085,2025-07-19,Batter_2,4-Seam Fastball
777085,2025-07-19,Batter_1,4-Seam Fastball
777012,2025-07-25,Inning_3_leadoff,4-Seam Fastball
777012,2025-07-25,Inning_2_leadoff,4-Seam Fastball
777012,2025-07-25,Batter_3,4-Seam Fastball
777012,2025-07-25,Batter_2,4-Seam Fastball
777012,2025-07-25,Batter_1,4-Seam Fastball
776858,2025-08-05,Inning_3_leadoff,4-Seam Fastball
776858,2025-08-05,Inning_2_leadoff,Slider
776858,2025-08-05,Batter_3,Changeup
776858,2025-08-05,Batter_2,Curveball
776858,2025-08-05,Batter_1,4-Seam Fastball
776763,2025-08-12,Inning_3_leadoff,4-Seam Fastball
776763,2025-08-12,Inning_2_leadoff,4-Seam Fastball
776763,2025-08-12,Batter_3,Changeup
776763,2025-08-12,Batter_2,Curveball
776763,2025-08-12,Batter_1,4-Seam Fastball
776671,2025-08-19,Inning_3_leadoff,4-Seam Fastball
776671,2025-08-19,Inning_2_leadoff,4-Seam Fastball
776671,2025-08-19,Batter_3,Slider
776671,2025-08-19,Batter_2,4-Seam Fastball
776671,2025-08-19,Batter_1,4-Seam Fastball
