game_pk,game_date,bucket,pitch_name
778485,2025-04-01,Inning_3_leadoff,FF
778485,2025-04-01,Inning_2_leadoff,FF
778485,2025-04-01,Batter_3,ST
778485,2025-04-01,Batter_2,CH
778391,2025-04-09,Inning_3_leadoff,ST
778391,2025-04-09,Inning_2_leadoff,ST
778391,2025-04-09,Batter_3,FF
778391,2025-04-09,Batter_2,FF
778317,2025-04-15,Inning_3_leadoff,ST
778317,2025-04-15,Inning_2_leadoff,SI
778317,2025-04-15,Batter_3,FF
778317,2025-04-15,Batter_2,FF
778242,2025-04-20,Inning_3_leadoff,SI
778242,2025-04-20,Inning_2_leadoff,FC
778242,2025-04-20,Batter_3,FF
778242,2025-04-20,Batter_2,FF
778157,2025-04-27,Inning_3_leadoff,FC
778157,2025-04-27,Inning_2_leadoff,FC
778157,2025-04-27,Batter_3,FC
778157,2025-04-27,Batter_2,SI
778081,2025-05-02,Inning_3_leadoff,FF
778081,2025-05-02,Inning_2_leadoff,ST
778081,2025-05-02,Batter_3,FF
778081,2025-05-02,Batter_2,FC
778022,2025-05-07,Inning_3_leadoff,CH
778022,2025-05-07,Inning_2_leadoff,FF
778022,2025-05-07,Batter_3,SI
778022,2025-05-07,Batter_2,SI
777944,2025-05-13,Inning_3_leadoff,FC
777944,2025-05-13,Inning_2_leadoff,FF
777944,2025-05-13,Batter_3,FF
777944,2025-05-13,Batter_2,ST
777861,2025-05-19,Inning_3_leadoff,SI
777861,2025-05-19,Inning_2_leadoff,SI
777861,2025-05-19,Batter_3,ST
777861,2025-05-19,Batter_2,FC
777780,2025-05-25,Inning_3_leadoff,ST
777780,2025-05-25,Inning_2_leadoff,FC
777780,2025-05-25,Batter_3,SI
777780,2025-05-25,Batter_2,SI
777622,2025-06-06,Inning_3_leadoff,SI
777622,2025-06-06,Inning_2_leadoff,ST
777622,2025-06-06,Batter_3,SI
777622,2025-06-06,Batter_2,SI
777549,2025-06-11,Inning_3_leadoff,FF
777549,2025-06-11,Inning_2_leadoff,ST
777549,2025-06-11,Batter_3,FC
777549,2025-06-11,Batter_2,SI
777454,2025-06-18,Inning_3_leadoff,FF
777454,2025-06-18,Inning_2_leadoff,FC
777454,2025-06-18,Batter_3,FF
777454,2025-06-18,Batter_2,FF
777384,2025-06-24,Inning_3_leadoff,SI
777384,2025-06-24,Inning_2_leadoff,ST
777384,2025-06-24,Batter_3,FC
777384,2025-06-24,Batter_2,FF
777309,2025-06-29,Inning_3_leadoff,SI
777309,2025-06-29,Inning_2_leadoff,SI
777309,2025-06-29,Batter_3,ST
777309,2025-06-29,Batter_2,ST
